id,created_at,geo,place,coordinates,text,truncated,name,screen_name,text_en,sentiment,confidence,sentiment_digit,keyword
1460458947740057604,2021-11-16 04:05:21+00:00,,,,ESWEEBusFlotte Auf über 1 Mio Fahrtkilometern über 1 Mio kg CO2 eingespart ,False,busplaner,omnibusmagazin,"ESWEEBusFleet Over 1 million kilometres travelled, over 1 million kg of CO2 saved",Positive,0.9730690824972821,1,ESWEEBusFleet
1460470129050124289,2021-11-16 04:49:47+00:00,,,, Lasst die Leute doch in Ruhe und selbst entscheiden wie wir das bei jeder anderen Impfung auch tun un ,True,Deutschland im liberalen Chaos,BRDimChaos, Let the people alone and decide for themselves like we do with every other vaccination.,Negative,0.08678332134448019,-1,vaccination.
1460481161637949443,2021-11-16 05:33:38+00:00,,,," Woher kommen plötzlich all diese Hallo ich bin und hatte Corona Propaganda Postings

Lasst die Leu ",True,Deutschland im liberalen Chaos,BRDimChaos," Where are all these hello I am and had Corona propaganda postings suddenly coming from

Let the leu",Negative,0.8260351855418899,-1,propaganda
1460481230361665541,2021-11-16 05:33:54+00:00,,,," Woher kommen plötzlich all diese Hallo ich bin und hatte Corona Propaganda Postings

Lasst die Leute ",True,Deutschland im liberalen Chaos,BRDimChaos," Where are all these hello I am and had Corona propaganda postings suddenly coming from

Let the people",Negative,0.23491128553396645,-1,propaganda
1460481386469486598,2021-11-16 05:34:31+00:00,,,," Woher kommen plötzlich all diese Hallo ich bin und hatte Corona Propaganda Postings

Lasst die Leu ",True,Deutschland im liberalen Chaos,BRDimChaos," Where are all these hello I am and had Corona propaganda postings suddenly coming from

Let the leu",Positive,0.8746001912815269,1,propaganda
1460485553762312196,2021-11-16 05:51:05+00:00,,,,Kelly Family geht mit legendärem Bus auf Tour  und hat eine Überraschung parat ,False,WEB.DE News,WEBDENews,Kelly Family goes on tour with legendary bus and has a surprise up its sleeve,Negative,0.8958425855833264,-1,legendary
1460485554601082881,2021-11-16 05:51:05+00:00,,,,Kelly Family geht mit legendärem Bus auf Tour  und hat eine Überraschung parat ,False,WEB.DE News - Stars,WEBDENews_Stars,Kelly Family goes on tour with legendary bus and has a surprise up its sleeve,Positive,0.6480141934182825,1,legendary
1460508866848907266,2021-11-16 07:23:43+00:00,,,,2nd_Bass    Daß hier in amp um München die Bus  TrambahnfahrerInn ,True,Regina Koller,KollerRegina,2nd_Bass That here in amp around Munich the bus tram driversInn,Negative,0.35769287860583165,-1,driversInn
1460511244788588548,2021-11-16 07:33:10+00:00,,,,"Probleme mit Alkohol Im Meeting Arcis Anonyme Alkoholiker sprechen wir darüber jeden Samstag um 1900 Uhr 

Mün ",True,@bill&bob,arcismeeting,"Problems with alcohol At the Arcis Alcoholics Anonymous meeting we talk about this every Saturday at 1900 hrs.

Mün",Positive,0.27104098032722923,1,Alcoholics
1460513105780355076,2021-11-16 07:40:34+00:00,,,,Söder um 9 Uhr bei BILD Live  Lockdown für Ungeimpfte  Muenchen Nachrichten,False,BILD München,BILD_Muenchen,Söder at 9 o'clock at BILD Live Lockdown for unvaccinated Muenchen News,Positive,0.33677727325817,1,unvaccinated
1460525712608223233,2021-11-16 08:30:39+00:00,,,," Hier kommt das Neueste aus unserer Redaktion 
The Kelly Family geht mit berühmtem Bus wieder auf Tour
",False,spot on news,spotonnews," Here comes the latest from our editorial office
The Kelly Family goes on tour again with famous bus
",Neutral,0.6554984440847201,0,editorial
1460526265757229057,2021-11-16 08:32:51+00:00,,,,3G im Zug Wer soll das kontrollieren  Scheuer fährt Söder in die Parade ,False,Merkur.de,merkur_de,3G in the train Who should control it Scheuer drives Söder into the parade,Positive,0.7998962503627994,1,control
1460527751836884994,2021-11-16 08:38:45+00:00,,,,3G im Zug Wer soll das kontrollieren  Scheuer fährt Söder in die Parade ,False,Rolf Ullrich,rolfullrich45,3G in the train Who should control it Scheuer drives Söder into the parade,Positive,0.4641740025076675,1,control
1460530267223900164,2021-11-16 08:48:45+00:00,,,,Einmal unabhängig von 3GRegel in Bus u Bahn Wichtig wäre dass das Vertrauen der Menschen in den Öffentlichen Ve ,True,ADAC,ADAC,Once independent of 3G rule in bus and train Important would be that the confidence of the people in the public Ve,Negative,0.47422841804125404,-1,independent
1460543162686992387,2021-11-16 09:40:00+00:00,,,, AGK ServiceMobile im Einsatz  ServiceAufenthalte in der Werkstatt kosten viel Zeit Um unseren Kunden lange A ,True,AGK Truck & Bus GmbH,AGK_Bayern," AGK ServiceMobiles in use Service stops in the workshop cost a lot of time In order to provide our customers with long service times, AGK ServiceMobiles are used.",Positive,0.4857432012627527,1,ServiceMobiles
1460558262135181312,2021-11-16 10:40:00+00:00,,,," Ihre Buswerkstatt in Feldkirchen bei München und Fürth
 Wartung 
 Reparatur 
 VorOrtService  Ku ",True,AGK Truck & Bus GmbH,AGK_Bayern," Your bus workshop in Feldkirchen near Munich and Fürth
 Maintenance
 Repair
 On-site service Ku",Positive,0.15292171820505807,1,Feldkirchen
